Type,Days_for_shipping_(real),Days_for_shipment_(scheduled),Benefit_per_order,Sales_per_customer,Delivery_Status,Late_delivery_risk,Category_Id,Category_Name,Customer_City,Customer_Country,Customer_Email,Customer_Fname,Customer_Id,Customer_Lname,Customer_Password,Customer_Segment,Customer_State,Customer_Street,Customer_Zipcode,Department_Id,Department_Name,Latitude,Longitude,Market,Order_City,Order_Country,Order_Customer_Id,order_date_(DateOrders),Order_Id,Order_Item_Cardprod_Id,Order_Item_Discount,Order_Item_Discount_Rate,Order_Item_Id,Order_Item_Product_Price,Order_Item_Profit_Ratio,Order_Item_Quantity,Sales,Order_Item_Total,Order_Profit_Per_Order,Order_Region,Order_State,Order_Status,Order_Zipcode,Product_Card_Id,Product_Category_Id,Product_Description,Product_Image,Product_Name,Product_Price,Product_Status,shipping_date_(DateOrders),Shipping_Mode
TRANSFER,6,4,-48.6,200,Late delivery,1,24,Women's Apparel,Winnetka,EE. UU.,XXXXXXXXX,Frances,3980,Smith,XXXXXXXXX,Consumer,CA,9890 Pleasant Highway,91306,5,Golf,34.20909,-118.57101,Europe,London,Reino Unido,3980,10/16/2015,19775,502,0,0,49416,50,-0.24,4,200,200,-48.6,Northern Europe,Inglaterra,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,10/22/2015,Standard Class
TRANSFER,3,4,-35.99,159.96001,Advance shipping,0,29,Shop By Sport,Pompano Beach,EE. UU.,XXXXXXXXX,Teresa,8488,Allen,XXXXXXXXX,Consumer,FL,7096 Foggy Court,33064,5,Golf,26.28325,-80.09657,Europe,Catania,Italia,8488,9/3/2017,66887,627,0,0,167203,40,-0.23,4,159.96001,159.96001,-35.99,Southern Europe,Sicilia,PROCESSING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,9/6/2017,Standard Class
TRANSFER,6,4,47.99,159.96001,Late delivery,1,29,Shop By Sport,Reynoldsburg,EE. UU.,XXXXXXXXX,Marie,2278,Smith,XXXXXXXXX,Consumer,OH,4171 Stony Fawn Pike,43068,5,Golf,39.9542,-82.81276,Europe,Barcelona,Espana,2278,8/17/2015,15655,627,0,0,39134,40,0.3,4,159.96001,159.96001,47.99,Southern Europe,Cataluna,PROCESSING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,8/23/2015,Standard Class
TRANSFER,5,4,70,200,Late delivery,1,24,Women's Apparel,Hamtramck,EE. UU.,XXXXXXXXX,Angela,10823,Oconnell,XXXXXXXXX,Consumer,MI,8621 Broad Forest,48212,5,Golf,42.38851,-83.04423,Europe,Celle,Alemania,10823,9/21/2015,18019,502,0,0,45029,50,0.35,4,200,200,70,Western Europe,Baja Sajonia,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,9/26/2015,Standard Class
TRANSFER,3,4,41.17,158.36,Advance shipping,0,29,Shop By Sport,Bolingbrook,EE. UU.,XXXXXXXXX,Sharon,11928,Chambers,XXXXXXXXX,Consumer,IL,872 Quaking Bluff Freeway,60440,5,Golf,41.72461,-88.06458,Europe,Florence,Italia,11928,8/10/2015,15152,627,1.6,0.01,37898,40,0.26,4,159.96001,158.36,41.17,Southern Europe,Toscana,PROCESSING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,8/13/2015,Standard Class
TRANSFER,4,4,71.87,198,Shipping on time,0,24,Women's Apparel,Lancaster,EE. UU.,XXXXXXXXX,Mary,11388,Rangel,XXXXXXXXX,Consumer,CA,2395 Misty Carrefour,93535,5,Golf,34.69703,-118.0883,Europe,La Teste-de-Buch,Francia,11388,7/29/2015,14363,502,2,0.01,35948,50,0.36,4,200,198,71.87,Western Europe,Aquitania-Lemosin-Poitou-Charentes,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,8/2/2015,Standard Class
TRANSFER,6,4,-25.55,156.75999,Late delivery,1,29,Shop By Sport,Union City,EE. UU.,XXXXXXXXX,Ronald,6248,Hanson,XXXXXXXXX,Consumer,CA,5076 Amber Blossom Hollow,94587,5,Golf,37.58463,-122.01756,Europe,Hanover,Alemania,6248,9/13/2015,17520,627,3.2,0.02,43800,40,-0.16,4,159.96001,156.75999,-25.55,Western Europe,Baja Sajonia,PROCESSING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,9/19/2015,Standard Class
TRANSFER,5,4,96.04,196,Late delivery,1,24,Women's Apparel,Medina,EE. UU.,XXXXXXXXX,Kathleen,4789,Richmond,XXXXXXXXX,Consumer,OH,1454 Blue Circuit,44256,5,Golf,41.13618,-81.73908,Europe,Cologne,Alemania,4789,8/22/2015,15979,502,4,0.02,39920,50,0.49,4,200,196,96.04,Western Europe,Renania del Norte-Westfalia,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,8/27/2015,Standard Class
TRANSFER,4,4,76.03,155.16,Shipping on time,0,29,Shop By Sport,Fort Lauderdale,EE. UU.,XXXXXXXXX,Benjamin,9253,Smith,XXXXXXXXX,Consumer,FL,5593 Blue Anchor Avenue,33313,5,Golf,26.15128,-80.21017,Europe,Tarbes,Francia,9253,6/27/2015,12158,627,4.8,0.03,30388,40,0.49,4,159.96001,155.16,76.03,Western Europe,Languedoc-Rosellon-Mediodia-Pirineos,PROCESSING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,7/1/2015,Standard Class
TRANSFER,6,4,60.72,194,Late delivery,1,24,Women's Apparel,Highland,EE. UU.,XXXXXXXXX,Mary,10961,Smith,XXXXXXXXX,Consumer,CA,8908 Lazy By-pass,92346,5,Golf,34.42951,-116.95251,Europe,Pessac,Francia,10961,7/11/2017,63170,502,6,0.03,157920,50,0.31,4,200,194,60.72,Western Europe,Aquitania-Lemosin-Poitou-Charentes,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,7/17/2017,Standard Class
TRANSFER,6,4,50.44,194,Late delivery,1,24,Women's Apparel,Los Angeles,EE. UU.,XXXXXXXXX,Mary,188,Smith,XXXXXXXXX,Consumer,CA,771 Noble Parkway,90019,5,Golf,34.20995,-118.4618,Europe,Bayeux,Francia,188,6/23/2015,11885,502,6,0.03,29706,50,0.26,4,200,194,50.44,Western Europe,Normandia,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,6/29/2015,Standard Class
TRANSFER,3,4,93.12,194,Advance shipping,0,24,Women's Apparel,Richmond,EE. UU.,XXXXXXXXX,Kelly,12332,Jones,XXXXXXXXX,Consumer,VA,6332 Clear Square,23223,5,Golf,37.53337,-77.41979,Europe,Roissy-en-Brie,Francia,12332,8/1/2017,64612,502,6,0.03,161506,50,0.48,4,200,194,93.12,Western Europe,Isla de Francia,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,8/4/2017,Standard Class
TRANSFER,5,4,36.48,192,Late delivery,1,24,Women's Apparel,Roseville,EE. UU.,XXXXXXXXX,Mary,11741,Smith,XXXXXXXXX,Consumer,MI,8093 Old Autumn Green,48066,5,Golf,42.49932,-82.93652,Europe,Bochum,Alemania,11741,7/2/2015,12529,502,8,0.04,31362,50,0.19,4,200,192,36.48,Western Europe,Renania del Norte-Westfalia,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,7/7/2015,Standard Class
TRANSFER,6,4,-19,190,Late delivery,1,24,Women's Apparel,Jonesboro,EE. UU.,XXXXXXXXX,John,3971,Smith,XXXXXXXXX,Consumer,AR,3549 Middle Gate Towers,72401,5,Golf,35.85792,-90.65527,Europe,Ronchin,Francia,3971,6/25/2017,62130,502,10,0.05,155337,50,-0.1,4,200,190,-19,Western Europe,Norte-Paso de Calais-Picardia,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,7/1/2017,Standard Class
TRANSFER,2,4,54.81,189,Advance shipping,0,24,Women's Apparel,Elk Grove,EE. UU.,XXXXXXXXX,Mary,2141,Le,XXXXXXXXX,Consumer,CA,3133 Rocky Campus,95758,5,Golf,38.4157,-121.41856,Europe,Carlisle,Reino Unido,2141,8/17/2017,65701,502,11,0.06,164197,50,0.29,4,200,189,54.81,Northern Europe,Inglaterra,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,8/19/2017,Standard Class
TRANSFER,6,4,33.08,189,Late delivery,1,24,Women's Apparel,Tallahassee,EE. UU.,XXXXXXXXX,John,12280,Smith,XXXXXXXXX,Consumer,FL,1550 Rustic Grove Farms,32308,5,Golf,30.49506,-84.2458,Europe,Toulouse,Francia,12280,8/20/2017,65965,502,11,0.06,164857,50,0.18,4,200,189,33.08,Western Europe,Languedoc-Rosellon-Mediodia-Pirineos,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,8/26/2017,Standard Class
TRANSFER,6,4,-58.23,145.56,Late delivery,1,29,Shop By Sport,Oceanside,EE. UU.,XXXXXXXXX,Bobby,4742,Mcknight,XXXXXXXXX,Consumer,CA,1440 Wishing Point,92057,5,Golf,33.22549,-117.30707,Europe,Kaunas,Lituania,4742,1/12/2017,50835,627,14.4,0.09,127044,40,-0.4,4,159.96001,145.56,-58.23,Northern Europe,Kaunas,PROCESSING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,1/18/2017,Standard Class
TRANSFER,2,4,65.5,145.56,Advance shipping,0,29,Shop By Sport,North Las Vegas,EE. UU.,XXXXXXXXX,Susan,3559,Wright,XXXXXXXXX,Consumer,NV,5234 Clear Horse Townline,89030,5,Golf,36.248,-115.04152,Europe,Birmingham,Reino Unido,3559,7/16/2017,63546,627,14.4,0.09,158845,40,0.45,4,159.96001,145.56,65.5,Northern Europe,Inglaterra,PROCESSING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,7/18/2017,Standard Class
TRANSFER,5,4,47.32,182,Late delivery,1,24,Women's Apparel,Bridgeton,EE. UU.,XXXXXXXXX,Michael,638,Johnson,XXXXXXXXX,Consumer,NJ,3856 Heather Island Ridge,8302,5,Golf,39.4543,-75.26563,Europe,Rugby,Reino Unido,638,8/15/2015,15524,502,18,0.09,38802,50,0.26,4,200,182,47.32,Northern Europe,Inglaterra,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,8/20/2015,Standard Class
TRANSFER,6,4,88.2,180,Late delivery,1,24,Women's Apparel,Fullerton,EE. UU.,XXXXXXXXX,Cynthia,2110,Myers,XXXXXXXXX,Consumer,CA,263 Harvest Wood,92833,5,Golf,33.8633,-117.97163,Europe,Vinnytsia,Ucrania,2110,12/10/2016,48595,502,20,0.1,121529,50,0.49,4,200,180,88.2,Eastern Europe,Vinnytsia,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,12/16/2016,Standard Class
TRANSFER,2,4,63,180,Advance shipping,0,24,Women's Apparel,Bronx,EE. UU.,XXXXXXXXX,Mary,11011,Mullins,XXXXXXXXX,Consumer,NY,3193 Gentle Circuit,10457,5,Golf,40.87143,-73.87064,Europe,Kashira,Rusia,11011,11/6/2016,46306,502,20,0.1,115745,50,0.35,4,200,180,63,Eastern Europe,Moscu,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,11/8/2016,Standard Class
TRANSFER,5,4,32.4,180,Late delivery,1,24,Women's Apparel,New Bedford,EE. UU.,XXXXXXXXX,Deborah,9821,Smith,XXXXXXXXX,Consumer,MA,4968 Honey Pine Island,2740,5,Golf,41.62804,-70.92702,Europe,Derby,Reino Unido,9821,8/31/2017,66669,502,20,0.1,166649,50,0.18,4,200,180,32.4,Northern Europe,Inglaterra,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,9/5/2017,Standard Class
TRANSFER,3,4,18,180,Advance shipping,0,24,Women's Apparel,Encinitas,EE. UU.,XXXXXXXXX,Scott,11731,Smith,XXXXXXXXX,Consumer,CA,777 Blue Hills Court,92024,5,Golf,33.04647,-117.28967,Europe,Mulhouse,Francia,11731,8/15/2015,15487,502,20,0.1,38709,50,0.1,4,200,180,18,Western Europe,Alsacia-Champana-Ardenas-Lorena,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,8/18/2015,Standard Class
TRANSFER,5,4,55.09,176,Late delivery,1,24,Women's Apparel,Carlsbad,EE. UU.,XXXXXXXXX,Mary,341,Smith,XXXXXXXXX,Consumer,CA,141 Dewy Plaza,92009,5,Golf,33.10356,-117.26788,Europe,Crewe,Reino Unido,341,8/28/2017,66489,502,24,0.12,166205,50,0.31,4,200,176,55.09,Northern Europe,Inglaterra,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,9/2/2017,Standard Class
TRANSFER,2,4,2.82,140.75999,Advance shipping,0,29,Shop By Sport,Montebello,EE. UU.,XXXXXXXXX,Amanda,5977,Shaffer,XXXXXXXXX,Consumer,CA,633 Blue Bear Edge,90640,5,Golf,34.03489,-118.08054,Europe,Dormagen,Alemania,5977,8/21/2017,66001,627,19.2,0.12,164952,40,0.02,4,159.96001,140.75999,2.82,Western Europe,Renania del Norte-Westfalia,PROCESSING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,8/23/2017,Standard Class
TRANSFER,5,4,86.24,176,Late delivery,1,24,Women's Apparel,Honolulu,EE. UU.,XXXXXXXXX,Mary,2861,Williamson,XXXXXXXXX,Consumer,HI,6925 Sunny Horse Impasse,96816,5,Golf,21.28647,-157.79781,Europe,Castrop-Rauxel,Alemania,2861,6/7/2015,10759,502,24,0.12,26924,50,0.49,4,200,176,86.24,Western Europe,Renania del Norte-Westfalia,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,6/12/2015,Standard Class
TRANSFER,5,4,81.78,174,Late delivery,1,24,Women's Apparel,Milwaukee,EE. UU.,XXXXXXXXX,Ashley,4839,Smith,XXXXXXXXX,Consumer,WI,2027 Thunder Creek Thicket,53215,5,Golf,43.0176,-87.95461,Europe,Opole,Polonia,4839,11/19/2016,47199,502,26,0.13,117977,50,0.47,4,200,174,81.78,Eastern Europe,Opole,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,11/24/2016,Standard Class
TRANSFER,5,4,17,135.97,Late delivery,1,29,Shop By Sport,Brooklyn,EE. UU.,XXXXXXXXX,Mary,1996,Smith,XXXXXXXXX,Consumer,NY,2433 Noble Bear Beach,11220,5,Golf,40.64169,-74.01693,Europe,Veenendaal,Paises Bajos,1996,8/19/2015,15819,627,23.99,0.15,39540,40,0.13,4,159.96001,135.97,17,Western Europe,Utrecht,PROCESSING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,8/24/2015,Standard Class
TRANSFER,3,4,81.6,170,Advance shipping,0,24,Women's Apparel,San Francisco,EE. UU.,XXXXXXXXX,Stephen,9459,Bond,XXXXXXXXX,Consumer,CA,9077 Honey Route,94109,5,Golf,37.80408,-122.41885,Europe,Zeist,Paises Bajos,9459,7/31/2015,14482,502,30,0.15,36211,50,0.48,4,200,170,81.6,Western Europe,Utrecht,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,8/3/2015,Standard Class
TRANSFER,5,4,63.75,170,Late delivery,1,24,Women's Apparel,Augusta,EE. UU.,XXXXXXXXX,Jesse,4187,Mack,XXXXXXXXX,Consumer,GA,9674 Shady Gardens,30907,5,Golf,33.52104,-82.04935,Europe,Ginebra,Suiza,4187,8/8/2015,15029,502,30,0.15,37625,50,0.38,4,200,170,63.75,Western Europe,Ginebra,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,8/13/2015,Standard Class
TRANSFER,4,4,42.5,170,Shipping on time,0,24,Women's Apparel,Glenview,EE. UU.,XXXXXXXXX,Jordan,1015,Smith,XXXXXXXXX,Consumer,IL,5593 Merry Pine Dell,60025,5,Golf,42.07312,-87.85407,Europe,Rambouillet,Francia,1015,8/19/2015,15803,502,30,0.15,39504,50,0.25,4,200,170,42.5,Western Europe,Isla de Francia,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,8/23/2015,Standard Class
TRANSFER,2,4,16.39,134.37,Advance shipping,0,29,Shop By Sport,Chicago,EE. UU.,XXXXXXXXX,Mary,9252,Summers,XXXXXXXXX,Consumer,IL,7585 Fallen Berry Green,60647,5,Golf,41.9174,-87.68401,Europe,Mulhouse,Francia,9252,6/22/2015,11851,627,25.59,0.16,29626,40,0.12,4,159.96001,134.37,16.39,Western Europe,Alsacia-Champana-Ardenas-Lorena,PROCESSING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,6/24/2015,Standard Class
TRANSFER,5,4,80.64,168,Late delivery,1,24,Women's Apparel,Tempe,EE. UU.,XXXXXXXXX,Amy,2975,Smith,XXXXXXXXX,Consumer,AZ,8263 Harvest Estates,85282,5,Golf,33.40329,-111.91405,Europe,Gera,Alemania,2975,7/28/2017,64369,502,32,0.16,160917,50,0.48,4,200,168,80.64,Western Europe,Turingia,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,8/2/2017,Standard Class
TRANSFER,3,4,56.78,168,Advance shipping,0,24,Women's Apparel,Freeport,EE. UU.,XXXXXXXXX,Joyce,4452,Lopez,XXXXXXXXX,Consumer,NY,3243 Shady Corner,11520,5,Golf,40.65487,-73.58707,Europe,Mantes-la-Ville,Francia,4452,7/20/2017,63792,502,32,0.16,159451,50,0.34,4,200,168,56.78,Western Europe,Isla de Francia,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,7/23/2017,Standard Class
TRANSFER,2,4,26.56,166,Advance shipping,0,24,Women's Apparel,San Jose,EE. UU.,XXXXXXXXX,Sharon,6652,Hammond,XXXXXXXXX,Consumer,CA,599 Sleepy Townline,95111,5,Golf,37.26376,-121.80596,Europe,Glasgow,Reino Unido,6652,9/16/2017,67806,502,34,0.17,169516,50,0.16,4,200,166,26.56,Northern Europe,Escocia,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,9/18/2017,Standard Class
TRANSFER,2,4,81.34,166,Advance shipping,0,24,Women's Apparel,Rock Hill,EE. UU.,XXXXXXXXX,William,3365,Crawford,XXXXXXXXX,Consumer,SC,7392 Pleasant Horse Orchard,29730,5,Golf,34.80185,-81.09809,Europe,Burgos,Espana,3365,9/21/2015,18036,502,34,0.17,45074,50,0.49,4,200,166,81.34,Southern Europe,Castilla y Leon,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,9/23/2015,Standard Class
TRANSFER,3,4,20.5,164,Advance shipping,0,24,Women's Apparel,Rome,EE. UU.,XXXXXXXXX,Joseph,3369,Clark,XXXXXXXXX,Consumer,NY,8056 Golden Log Bend,13440,5,Golf,43.21663,-75.45604,Europe,Bebington,Reino Unido,3369,9/27/2015,18482,502,36,0.18,46199,50,0.13,4,200,164,20.5,Northern Europe,Inglaterra,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,9/30/2015,Standard Class
TRANSFER,2,4,55.43,164,Advance shipping,0,24,Women's Apparel,Tampa,EE. UU.,XXXXXXXXX,Daniel,8148,Smith,XXXXXXXXX,Consumer,FL,9790 Cinder Autumn Expressway,33624,5,Golf,28.03951,-82.46056,Europe,Palermo,Italia,8148,6/19/2015,11636,502,36,0.18,29089,50,0.34,4,200,164,55.43,Southern Europe,Sicilia,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,6/21/2015,Standard Class
TRANSFER,6,4,1.97,164,Late delivery,1,24,Women's Apparel,Chicago,EE. UU.,XXXXXXXXX,Dorothy,895,Villegas,XXXXXXXXX,Consumer,IL,1531 Jagged Dale Heath,60660,5,Golf,33.88656,-117.92157,Europe,Novara,Italia,895,6/30/2017,62470,502,36,0.18,156139,50,0.01,4,200,164,1.97,Southern Europe,Piamonte,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,7/6/2017,Standard Class
TRANSFER,3,4,31.22,131.17,Advance shipping,0,29,Shop By Sport,Los Angeles,EE. UU.,XXXXXXXXX,Mary,12019,Walters,XXXXXXXXX,Consumer,CA,5571 Rocky Knoll,90037,5,Golf,33.95993,-118.37808,Europe,Munich,Alemania,12019,7/14/2017,63377,627,28.79,0.18,158455,40,0.24,4,159.96001,131.17,31.22,Western Europe,Bavaria,PROCESSING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99,0,7/17/2017,Standard Class
TRANSFER,6,4,-272,160,Late delivery,1,24,Women's Apparel,New Bedford,EE. UU.,XXXXXXXXX,Benjamin,7390,Smith,XXXXXXXXX,Consumer,MA,9447 Dusty Beacon Turnabout,2740,5,Golf,41.62804,-70.92702,Europe,Angarsk,Rusia,7390,10/25/2016,45455,502,40,0.2,113586,50,-1.7,4,200,160,-272,Eastern Europe,Irkutsk,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,10/31/2016,Standard Class
TRANSFER,5,4,46.95,150,Late delivery,1,24,Women's Apparel,Tucson,EE. UU.,XXXXXXXXX,Mary,2149,Smith,XXXXXXXXX,Consumer,AZ,287 Round Thicket,85746,5,Golf,32.15084,-111.00301,Europe,Ploiesti,Rumania,2149,10/3/2016,43964,502,50,0.25,109808,50,0.31,4,200,150,46.95,Eastern Europe,Prahova,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,10/8/2016,Standard Class
TRANSFER,5,4,58.5,150,Late delivery,1,24,Women's Apparel,Austin,EE. UU.,XXXXXXXXX,Mary,6075,Smith,XXXXXXXXX,Consumer,TX,4546 Golden Hills Ridge,78753,5,Golf,30.35012,-97.69873,Europe,London,Reino Unido,6075,7/23/2017,63999,502,50,0.25,160004,50,0.39,4,200,150,58.5,Northern Europe,Inglaterra,PROCESSING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,7/28/2017,Standard Class
TRANSFER,3,4,-26.55,97.96,Advance shipping,0,40,Accessories,Scottsdale,EE. UU.,XXXXXXXXX,Mary,5481,Hall,XXXXXXXXX,Consumer,AZ,8340 Misty Anchor Private,85254,6,Outdoors,33.59082,-111.92614,Europe,Loughborough,Reino Unido,5481,8/30/2015,16557,906,2,0.02,41353,25,-0.27,4,99.96,97.96,-26.55,Northern Europe,Inglaterra,PROCESSING,,906,40,,http://images.acmesports.sports/Team+Golf+Tennessee+Volunteers+Putter+Grip,Team Golf Tennessee Volunteers Putter Grip,24.99,0,9/2/2015,Standard Class
TRANSFER,6,4,37.93,199.64,Late delivery,1,37,Electronics,Riverside,EE. UU.,XXXXXXXXX,Mary,10731,Smith,XXXXXXXXX,Consumer,CA,6630 Sleepy Mews,92507,6,Outdoors,33.98528,-117.33771,Europe,London,Reino Unido,10731,9/5/2015,16955,821,8.32,0.04,42380,52,0.19,4,207.96001,199.64,37.93,Northern Europe,Inglaterra,PROCESSING,,821,37,,http://images.acmesports.sports/Titleist+Pro+V1+High+Numbers+Personalized+Golf+Balls,Titleist Pro V1 High Numbers Personalized Gol,51.99,0,9/11/2015,Standard Class
TRANSFER,4,4,24.59,65.57,Shipping on time,0,36,Golf Balls,El Monte,EE. UU.,XXXXXXXXX,Cheryl,7457,Smith,XXXXXXXXX,Consumer,CA,2845 Jagged Oak Vale,91732,6,Outdoors,34.19438,-118.1663,Europe,Sandnes,Noruega,7457,6/18/2015,11558,804,14.39,0.18,28899,20,0.38,4,79.96,65.57,24.59,Northern Europe,Rogaland,PROCESSING,,804,36,,http://images.acmesports.sports/Glove+It+Women%27s+Imperial+Golf+Glove,Glove It Women's Imperial Golf Glove,19.99,0,6/22/2015,Standard Class
